condition,pair_id,participant_id,turn,AU1,AU2,AU4,AU5,AU6,AU7,AU9,AU10,AU11,AU12,AU13,AU14,AU15,AU16,AU17,AU18,AU19,AU20,AU22,AU23,AU24,AU25,AU26,AU27,AU32,AU38,AU39,AUL1,AUR1,AUL2,AUR2,AUL4,AUR4,AUL6,AUR6,AUL10,AUR10,AUL12,AUR12,AUL14,AUR14
o,i,m,n,19.32,1.23,42.7,7.14,26.4,42.51,35.31,52.02,2.18,13.79,0.54,52.91,11.69,1.78,6.85,5.23,34.65,1.7,0.54,7.83,22.79,57.37,14.09,10.96,2.74,4.39,4.73,10.97,10.96,5.25,6.33,48.52,14.31,89.7,20.06,17.6,15.56,0.53,4.97,12.09,11.74
o,i,m,n,19.23,1.23,41.54,7.47,26.06,44.2,38.44,52.98,2.25,14.15,0.6,51.76,14.07,1.85,6.44,4.93,37.09,1.73,0.54,8.57,20.61,59.85,14.46,12.67,2.9,5.06,5.08,11.58,12.61,5.24,6.45,48.29,14.75,89.39,21.26,18.96,16.09,0.55,5.45,12.82,11.93
o,i,m,n,19.55,1.21,44.11,7.1,28.39,42.88,36.75,52.41,2.19,14.41,0.38,52.26,12.74,1.94,7.54,5.41,36.72,1.75,0.53,7.86,22.2,56.86,14.08,11.29,2.83,5.66,4.97,11.75,12.07,5.21,6.59,50.47,14.73,88.8,20.96,17.46,16.07,0.55,5.37,13.44,12.2
o,i,m,n,20.92,1.21,48.6,6.61,30.61,45.78,34.73,52.0,2.61,14.78,0.39,53.42,13.01,1.51,6.3,4.92,36.28,1.73,0.52,8.14,25.29,60.04,13.91,11.13,2.85,4.87,5.07,12.93,12.51,4.99,6.76,50.9,13.6,89.5,19.27,17.45,15.32,0.63,6.09,13.04,12.53
o,i,m,n,19.18,1.24,45.48,7.23,29.12,42.32,36.82,52.21,2.33,14.34,0.71,51.65,12.26,1.82,7.92,5.64,36.34,1.85,0.57,8.31,22.14,56.55,14.21,11.16,2.81,4.9,5.21,11.36,12.04,5.21,6.5,49.91,14.53,88.79,20.8,21.36,15.45,0.57,5.75,13.1,12.5
o,i,m,n,19.96,1.26,46.49,6.91,28.8,43.75,36.03,52.14,2.2,14.61,0.44,53.43,12.48,1.83,8.59,5.33,36.2,1.78,0.53,8.66,24.63,60.71,14.36,11.3,2.88,4.69,5.04,11.4,12.22,4.97,6.57,49.12,14.11,89.44,20.12,18.89,15.63,0.56,5.7,12.88,12.17
o,i,m,n,19.54,1.16,44.84,6.72,27.91,42.77,34.7,52.68,2.26,14.19,0.66,54.83,11.28,1.82,7.29,5.27,34.47,1.62,0.53,7.89,23.2,55.64,14.08,10.39,2.76,4.42,4.97,11.14,11.68,5.15,6.5,49.13,14.35,89.22,20.75,20.42,15.25,0.56,6.19,13.07,12.3
o,i,m,n,20.18,1.3,45.24,6.77,28.71,44.38,35.96,54.12,2.54,14.7,0.63,54.26,12.08,1.75,7.68,5.11,35.57,1.7,0.52,9.24,23.33,60.85,14.67,11.34,2.68,4.16,4.77,10.54,10.73,4.69,6.23,48.13,13.92,89.69,19.58,19.08,14.29,0.62,5.82,11.48,11.81
o,i,m,n,20.35,1.3,45.73,7.04,29.56,43.68,37.06,53.61,2.41,14.3,0.75,54.88,11.96,1.93,7.54,5.15,31.01,1.65,0.54,8.21,23.12,56.09,14.36,10.97,2.8,4.83,4.7,11.36,11.1,5.28,6.51,49.18,14.64,88.0,21.67,19.9,15.19,0.56,6.45,13.23,12.06
o,i,m,n,19.75,1.23,46.22,7.14,28.84,41.67,36.91,52.47,2.11,14.46,0.65,53.77,12.39,1.87,8.82,5.09,35.65,1.78,0.53,8.4,23.05,58.6,14.11,10.9,2.69,4.09,4.88,10.88,11.1,4.86,6.28,49.08,13.78,89.4,20.07,18.06,15.5,0.52,5.31,12.11,12.35
